image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9270.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.955
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_939.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.605
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9747.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.88
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9751.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.72
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9758.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.74
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_983.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.84
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9921.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.815
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9925.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.59
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9927.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.87
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9960.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9969.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.535
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9991.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.705
..\data\raw\casting_data\casting_data\test\def_front\new__0_1339.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.535
..\data\raw\casting_data\casting_data\test\def_front\new__0_1353.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.61
..\data\raw\casting_data\casting_data\test\def_front\new__0_1385.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.58
..\data\raw\casting_data\casting_data\test\def_front\new__0_1664.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.645
..\data\raw\casting_data\casting_data\test\def_front\new__0_1780.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.775
..\data\raw\casting_data\casting_data\test\def_front\new__0_2055.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.535
..\data\raw\casting_data\casting_data\test\def_front\new__0_2091.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.6
..\data\raw\casting_data\casting_data\test\def_front\new__0_2306.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.875
..\data\raw\casting_data\casting_data\test\def_front\new__0_2783.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.605
..\data\raw\casting_data\casting_data\test\def_front\new__0_3255.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.545
..\data\raw\casting_data\casting_data\test\def_front\new__0_3299.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.715
..\data\raw\casting_data\casting_data\test\def_front\new__0_3476.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.685
..\data\raw\casting_data\casting_data\test\def_front\new__0_3539.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.8
..\data\raw\casting_data\casting_data\test\def_front\new__0_3645.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.755
..\data\raw\casting_data\casting_data\test\def_front\new__0_3963.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.67
..\data\raw\casting_data\casting_data\test\def_front\new__0_3973.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.66
..\data\raw\casting_data\casting_data\test\def_front\new__0_4483.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.695
..\data\raw\casting_data\casting_data\test\def_front\new__0_4505.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.68
..\data\raw\casting_data\casting_data\test\def_front\new__0_4633.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.655
..\data\raw\casting_data\casting_data\test\def_front\new__0_5164.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.595
..\data\raw\casting_data\casting_data\test\def_front\new__0_5223.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.675
..\data\raw\casting_data\casting_data\test\def_front\new__0_5231.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.5
..\data\raw\casting_data\casting_data\test\def_front\new__0_6223.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.7
..\data\raw\casting_data\casting_data\test\def_front\new__0_6287.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.7
..\data\raw\casting_data\casting_data\test\def_front\new__0_6459.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.63
..\data\raw\casting_data\casting_data\test\def_front\new__0_6647.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.665
..\data\raw\casting_data\casting_data\test\def_front\new__0_6708.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.755
..\data\raw\casting_data\casting_data\test\def_front\new__0_7229.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.81
..\data\raw\casting_data\casting_data\test\def_front\new__0_7323.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.845
..\data\raw\casting_data\casting_data\test\def_front\new__0_7515.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.64
..\data\raw\casting_data\casting_data\test\def_front\new__0_8133.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.745
..\data\raw\casting_data\casting_data\test\def_front\new__0_8159.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.775
..\data\raw\casting_data\casting_data\test\def_front\new__0_8634.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.63
..\data\raw\casting_data\casting_data\test\def_front\new__0_8737.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.635
..\data\raw\casting_data\casting_data\test\def_front\new__0_9014.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.605
..\data\raw\casting_data\casting_data\test\def_front\new__0_9248.jpeg,0,LBP,Random Forest,lbp_random_forest,1,0.69
..\data\raw\casting_data\casting_data\test\def_front\new__0_9334.jpeg,0,LBP,Random Forest,lbp_random_forest,0,0.87
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_10.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.595
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1001.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.83
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1002.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.87
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1003.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.965
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1019.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.885
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1020.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.945
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1021.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.97
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1022.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.875
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1026.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.78
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1028.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.905
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1031.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.94
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1040.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.825
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1066.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.875
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1069.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.95
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1077.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.97
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1088.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.975
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1092.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.825
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1093.jpeg,1,LBP,Random Forest,lbp_random_forest,1,1.0
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1095.jpeg,1,LBP,Random Forest,lbp_random_forest,1,1.0
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1096.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.83
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1120.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.99
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1121.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.77
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1127.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.935
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1132.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.87
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1134.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.9
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1137.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.74
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1140.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.755
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1141.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.66
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1144.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.96
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1145.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.73
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1160.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.97
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1165.jpeg,1,LBP,Random Forest,lbp_random_forest,1,1.0
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1169.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.745
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1170.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.59
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1171.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.93
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1172.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.84
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1173.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.875
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1174.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.81
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1176.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.78
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1180.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.885
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1200.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.93
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1202.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.965
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1203.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.775
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1207.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.945
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1209.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.935
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1210.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.875
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1213.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.985
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1218.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.935
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1315.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.51
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1316.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.605
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1318.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.58
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1323.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.805
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1326.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.675
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1328.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.605
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1331.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.725
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1333.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.745
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1334.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.97
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1343.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.935
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1347.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.55
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1351.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.975
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1368.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.64
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1376.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.775
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1381.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.795
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1382.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.91
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1384.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.71
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1385.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.59
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_14.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.575
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1415.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.58
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1420.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.62
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1421.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.815
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1426.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.69
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1430.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.96
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1431.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.77
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1438.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.555
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_16.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.84
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1865.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.675
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1891.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.53
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1925.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.515
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1958.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.925
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2012.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.89
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2272.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.93
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2273.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.515
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2286.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.885
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2291.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.575
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2303.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.92
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2311.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.905
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2330.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.74
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2340.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.565
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_235.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.775
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_238.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.645
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_239.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.825
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_246.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.755
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_259.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.75
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_268.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.505
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2686.jpeg,1,LBP,Random Forest,lbp_random_forest,1,1.0
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2687.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.825
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2694.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.61
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2698.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.82
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2699.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.94
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2700.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.745
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2707.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.75
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2708.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.54
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2722.jpeg,1,LBP,Random Forest,lbp_random_forest,1,1.0
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2724.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.93
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2726.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.565
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2727.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.935
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2729.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.84
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2730.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.82
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2732.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.6
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2737.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.99
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2752.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.975
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2754.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.605
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2755.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.71
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2758.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.905
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2761.jpeg,1,LBP,Random Forest,lbp_random_forest,0,0.715
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2765.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.625
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2768.jpeg,1,LBP,Random Forest,lbp_random_forest,1,0.785
